-0.20,1249932
-0.20,1251204
-0.20,1252480
-0.20,1253756
-0.20,1255032
-0.20,1256304
-0.20,1257580
-0.10,1258856
-0.20,1260132
-0.20,1261404
-0.20,1262680
-0.20,1263956
-0.20,1265232
-0.20,1266504
-0.20,1267780
-0.20,1269056
-0.20,1270332
-0.20,1271604
-0.10,1272880
-0.10,1274156
-0.20,1275432
-0.20,1276704
-0.20,1277980
-0.20,1279256
-0.20,1280532
-0.20,1281804
-0.20,1283088
-0.20,1284356
-0.20,1285632
-0.20,1286904
-0.20,1288180
-0.20,1289456
-0.20,1290732
-0.20,1292004
-0.20,1293280
-0.20,1294556
-0.20,1295832
-0.20,1297104
-0.20,1298380
-0.20,1299656
-0.20,1300932
-0.20,1302204
-0.20,1303480
-0.20,1304756
-0.20,1306032
-0.20,1307304
-0.20,1308580
-0.20,1309856
-0.20,1311132
-0.20,1312404
-0.20,1313680
-0.20,1314956
-0.10,1316232
-0.20,1317504
-0.20,1318780
-0.10,1320056
-0.20,1321332
-0.10,1322604
-0.20,1323880
-0.10,1325156
-0.20,1326432
-0.20,1327704
-0.20,1328980
-0.20,1435260
-0.20,1435920
-0.20,1436596
-0.20,1437272
-0.20,1437952
-0.20,1438628
-0.20,1439308
-0.20,1439988
-0.20,1440652
-0.20,1441520
-0.10,1442792
-0.20,1444068
-0.10,1445344
-0.20,1446620
-0.20,1447892
-0.20,1449168
-0.10,1450444
-0.20,1451720
-0.20,1452992
-0.10,1454268
-0.20,1455544
-0.20,1456820
-0.20,1458092
-0.20,1459368
-0.20,1460644
-0.20,1461920
-0.20,1463192
-0.20,1464468
-0.20,1465744
-0.20,1467020
-0.20,1468292
-0.20,1469568
-0.20,1470844
-0.10,1472120
-0.20,1473392
-0.20,1474668
-0.20,1475944
-0.20,1477220
-0.10,1478492
-0.20,1479768
-0.20,1481044
-0.20,1482320
-0.20,1483592
-0.20,1484868
-0.10,1486144
-0.20,1487420
-0.20,1488692
-0.20,1489968
-0.20,1491244
-0.20,1492520
-0.20,1493792
-0.20,1495068
-0.20,1496344
-0.20,1497620
-0.10,1498892
-0.20,1500176
-0.20,1501444
-0.20,1502720
-0.20,1503992
-0.20,1505268
-0.20,1506544
-0.20,1507820
-0.20,1509092
-0.10,1510368
-0.20,1511644
-0.10,1512920
-0.20,1514192
-0.10,1515468
-0.20,1516744
-0.20,1518020
-0.20,1519292
-0.20,1520568
-0.20,1521844
-0.20,1523120
-0.20,1524392
-0.10,1525668
-0.20,1526944
-0.20,1528220
-0.20,1529492
-0.10,1530768
-0.20,1532044
-0.20,1533320
-0.20,1534592
-0.20,1535868
-0.20,1537144
-0.10,1538420
-0.20,1539692
-0.20,1540968
-0.20,1542244
-0.10,1543520
-0.20,1544792
-0.20,1546068
-0.20,1547344
-0.10,1548620
-0.20,1549892
-0.20,1551168
-0.10,1552444
-0.20,1553720
-0.10,1554992
-0.20,1556268
-0.20,1662560
-0.20,1663220
-0.20,1663896
-0.20,1664576
-0.20,1665252
-0.20,1665916
-0.20,1666596
-0.20,1667272
-0.20,1667944
-0.20,1668820
-0.10,1670096
-0.10,1671368
-0.30,1672644
-0.10,1673920
-0.20,1675196
-0.20,1676468
-0.20,1677744
-0.20,1679020
-0.20,1680296
-0.20,1681568
-0.20,1682844
-0.20,1684120
-0.20,1685396
-0.20,1686668
-0.20,1687944
-0.20,1689220
-0.20,1690496
-0.20,1691768
-0.20,1693044
-0.30,1694320
-0.20,1695596
-0.20,1696868
-0.10,1698144
-0.20,1699420
-0.20,1700696
-0.20,1701968
-0.20,1703244
-0.20,1704520
-0.20,1705796
-0.20,1707068
-0.20,1708344
-0.20,1709620
-0.20,1710896
-0.10,1712168
-0.20,1713444
-0.20,1714720
-0.20,1715996
-0.20,1717268
-0.10,1718544
-0.10,1719820
-0.20,1721096
-0.20,1722376
-0.30,1723644
-0.20,1724920
-0.20,1726192
-0.20,1727468
-0.20,1728744
-0.20,1730020
-0.10,1731296
-0.20,1732568
-0.20,1733844
-0.20,1735120
-0.10,1736396
-0.20,1737668
-0.20,1738944
-0.20,1740220
-0.20,1741492
-0.20,1742768
-0.20,1744044
-0.20,1745320
-0.10,1746596
-0.20,1747868
-0.20,1749144
-0.20,1750420
-0.20,1751696
-0.10,1752968
-0.10,1754244
-0.20,1755520
-0.20,1756796
-0.20,1758068
-0.20,1759344
-0.20,1760620
-0.20,1761892
-0.20,1763168
-0.20,1764444
-0.20,1765720
-0.10,1766996
-0.20,1768268
-0.20,1769544
-0.20,1770820
-0.20,1772096
-0.20,1773368
-0.20,1774644
-0.20,1775920
-0.20,1777196
-0.20,1778468
-0.20,1779744
-0.20,1781020
-0.20,1782296
-0.20,1783568
-0.10,1889856
-0.10,1890516
-0.10,1891188
-0.20,1891872
-0.10,1892552
-0.20,1893224
-0.20,1893904
-0.20,1894584
-0.20,1895248
-0.20,1896112
-0.20,1897388
-0.20,1898664
-0.10,1899940
-0.10,1901212
-0.10,1902488
-0.20,1903764
-0.20,1905040
-0.10,1906312
-0.20,1907588
-0.20,1908864
-0.20,1910140
-0.20,1911412
-0.20,1912688
-0.20,1913964
-0.20,1915240
-0.20,1916512
-0.20,1917788
-0.20,1919064
-0.20,1920340
-0.20,1921612
-0.20,1922888
-0.20,1924164
-0.20,1925440
-0.10,1926712
-0.20,1927988
-0.20,1929264
-0.10,1930540
-0.20,1931812
-0.10,1933088
-0.20,1934364
-0.20,1935640
-0.20,1936912
-0.20,1938188
-0.20,1939468
-0.20,1940740
-0.10,1942012
-0.20,1943288
-0.20,1944564
-0.20,1945840
-0.20,1947112
-0.10,1948388
-0.20,1949664
-0.20,1950940
-0.20,1952212
-0.20,1953488
-0.20,1954764
-0.20,1956040
-0.20,1957312
-0.20,1958588
-0.20,1959864
-0.10,1961140
-0.20,1962412
-0.20,1963688
-0.20,1964964
-0.20,1966240
-0.20,1967512
-0.10,1968788
-0.20,1970064
-0.20,1971340
-0.20,1972612
-0.20,1973888
-0.20,1975164
-0.20,1976440
-0.20,1977712
-0.20,1978988
-0.10,1980264
-0.20,1981540
-0.20,1982812
-0.20,1984088
-0.20,1985364
-0.20,1986640
-0.20,1987912
-0.20,1989188
-0.20,1990464
-0.10,1991740
-0.20,1993012
-0.20,1994288
-0.20,1995564
-0.20,1996840
-0.20,1998112
-0.20,1999388
-0.20,2000664
-0.20,2001940
-0.20,2003212
-0.20,2004488
-0.20,2005764
-0.20,2007040
-0.10,2008312
-0.10,2009588
-0.20,2010864
-0.20,2117152
-0.10,2117812
-0.20,2118488
-0.20,2119164
-0.20,2119844
-0.20,2120520
-0.20,2121196
-0.20,2121876
-0.20,2122544
-0.20,2123412
-0.20,2124684
-0.20,2125960
-0.20,2127236
-0.10,2128512
-0.10,2129788
-0.10,2131060
-0.20,2132336
-0.20,2133612
-0.10,2134884
-0.20,2136160
-0.20,2137436
-0.20,2138712
-0.20,2139988
-0.20,2141260
-0.20,2142536
-0.20,2143812
-0.20,2145088
-0.20,2146360
-0.20,2147636
-0.20,2148912
-0.20,2150184
-0.20,2151460
-0.20,2152736
-0.20,2154012
-0.20,2155288
-0.20,2156560
-0.20,2157836
-0.20,2159112
-0.10,2160384
-0.20,2161660
-0.20,2162936
-0.20,2164212
-0.20,2165484
-0.20,2166760
-0.20,2168036
-0.20,2169312
-0.20,2170584
-0.20,2171860
-0.20,2173136
-0.20,2174412
-0.10,2175688
-0.20,2176960
-0.20,2178236
-0.20,2179512
-0.20,2180784
-0.20,2182060
-0.20,2183336
-0.20,2184612
-0.20,2185884
-0.20,2187160
-0.20,2188436
-0.20,2189712
-0.20,2190984
-0.20,2192260
-0.20,2193536
-0.20,2194812
-0.20,2196084
-0.10,2197360
-0.20,2198636
-0.20,2199912
-0.20,2201184
-0.30,2202460
-0.20,2203736
-0.20,2205012
-0.20,2206284
-0.20,2207560
-0.20,2208836
-0.20,2210112
-0.10,2211384
-0.20,2212660
-0.20,2213936
-0.20,2215212
-0.20,2216484
-0.20,2217760
-0.20,2219036
-0.20,2220312
-0.20,2221588
-0.10,2222860
-0.10,2224144
-0.20,2225412
-0.20,2226684
-0.20,2227960
-0.20,2229236
-0.20,2230512
-0.20,2231788
-0.20,2233060
-0.20,2234336
-0.10,2235612
-0.20,2236888
-0.20,2238160
-0.20,2344384
-0.20,2345044
-0.20,2345720
-0.20,2346400
-0.20,2347080
-0.20,2347752
-0.20,2348432
-0.20,2349116
0.40,2349776
10.90,2350556
6.50,2351748
1.90,2352936
0.90,2354128
0.60,2355316
0.60,2356508
0.50,2357696
0.50,2358888
2.40,2360076
2.20,2361268
2.10,2362456
2.20,2363648
2.20,2364836
2.30,2366028
2.40,2367216
2.40,2368408
2.40,2369596
2.50,2370788
2.50,2371976
2.60,2373168
2.70,2374356
2.70,2375548
2.70,2376736
2.80,2377928
2.90,2379116
3.00,2380308
3.10,2381496
3.10,2382688
3.10,2383884
3.20,2385068
3.30,2386256
3.60,2387448
3.80,2388636
3.90,2389828
4.00,2391016
4.10,2392208
4.20,2393396
4.20,2394588
4.30,2395776
4.40,2396968
4.50,2398156
4.60,2399348
4.70,2400536
4.80,2401728
5.10,2402916
5.30,2404108
5.50,2405296
5.80,2406488
5.90,2407676
5.90,2408868
6.10,2410056
6.30,2411248
6.50,2412436
6.60,2413628
6.70,2414816
6.80,2416008
7.00,2417196
7.10,2418388
7.30,2419576
7.50,2420768
7.60,2421956
7.80,2423148
8.00,2424336
8.10,2425528
8.40,2426716
8.50,2427912
8.40,2429096
7.90,2430288
7.90,2431476
7.90,2432668
8.00,2433856
8.10,2435048
8.10,2436236
8.20,2437428
8.40,2438616
8.40,2439808
8.60,2440996
8.60,2442188
8.80,2443376
9.00,2444568
9.10,2445756
9.30,2446948
9.40,2448136
9.40,2449328
9.90,2450516
10.60,2451792
11.00,2453068
11.10,2454344
11.20,2455616
11.30,2456892
11.40,2458168
30.40,2564516
30.30,2565236
30.50,2565960
30.40,2566688
30.40,2567420
30.80,2568136
30.30,2568872
30.70,2569596
30.20,2570332
30.70,2571056
30.30,2572076
30.80,2573352
30.20,2574628
30.70,2575900
30.30,2577176
30.90,2578452
30.50,2579728
30.40,2581004
30.80,2582276
30.50,2583560
31.00,2584828
30.60,2586104
30.90,2587376
30.60,2588652
30.80,2589928
30.70,2591200
30.40,2592476
30.90,2593752
30.50,2595028
30.70,2596304
30.60,2597576
30.80,2598852
30.40,2600128
31.00,2601404
30.60,2602676
30.50,2603952
30.80,2605228
30.60,2606500
31.20,2607776
30.70,2609052
30.70,2610328
30.80,2611604
30.60,2612876
30.80,2614152
30.50,2615428
30.90,2616704
28.90,2617976
28.30,2619252
27.90,2620528
27.70,2621804
28.10,2623076
27.80,2624352
27.80,2625628
27.70,2626900
27.50,2628176
27.80,2629452
27.40,2630728
27.70,2632000
27.50,2633276
27.30,2634552
27.90,2635828
27.50,2637100
27.40,2638376
27.80,2639652
28.20,2640928
27.80,2642204
27.80,2643476
28.00,2644752
27.80,2646032
27.90,2647300
27.90,2648576
27.60,2649852
28.20,2651128
27.70,2652404
27.40,2653676
27.70,2654952
27.40,2656228
27.70,2657500
27.60,2658776
27.40,2660052
27.90,2661328
27.60,2662604
27.50,2663876
28.00,2665152
27.80,2666428
27.80,2667700
28.00,2668976
27.80,2670252
28.30,2671528
27.90,2672800
27.70,2674076
28.20,2675352
27.60,2676628
27.50,2677900
27.70,2679176
27.40,2680452
27.60,2681728
27.60,2683004
28.10,2684276
27.60,2685552
28.30,2791816
28.70,2792532
28.50,2793260
29.00,2793980
28.60,2794716
29.00,2795432
28.60,2796168
28.70,2796892
28.60,2797624
28.40,2798352
28.90,2799376
28.30,2800656
28.20,2801924
28.50,2803200
28.20,2804476
28.80,2805748
28.50,2807024
28.30,2808300
28.70,2809576
28.50,2810848
29.10,2812124
28.70,2813400
28.90,2814676
28.80,2815948
28.70,2817224
29.20,2818500
28.70,2819776
28.50,2821048
28.70,2822324
28.40,2823600
28.90,2824876
28.40,2826148
28.30,2827424
28.50,2828700
28.30,2829976
28.90,2831248
28.50,2832524
28.60,2833800
28.60,2835076
29.10,2836348
28.90,2837624
29.10,2838900
28.90,2840176
28.70,2841448
29.10,2842724
28.80,2844000
29.00,2845276
28.70,2846548
28.50,2847824
28.80,2849100
28.50,2850376
28.90,2851648
28.60,2852924
28.50,2854200
28.80,2855476
28.60,2856748
29.10,2858024
28.70,2859300
28.80,2860576
29.00,2861848
28.80,2863124
29.40,2864400
29.00,2865676
28.80,2866948
29.10,2868232
28.80,2869500
29.10,2870776
28.70,2872048
28.60,2873324
28.80,2874600
28.40,2875876
29.10,2877148
28.50,2878424
28.80,2879700
28.60,2880976
29.00,2882248
28.80,2883524
29.10,2884800
29.00,2886076
28.90,2887348
29.30,2888624
28.90,2889900
29.10,2891176
29.00,2892448
28.80,2893724
29.30,2895000
28.70,2896276
28.50,2897548
28.80,2898824
28.60,2900100
29.00,2901376
28.60,2902648
28.60,2903924
29.00,2905200
28.80,2906476
29.10,2907748
29.00,2909024
28.80,2910300
29.50,2911576
29.00,2912848
29.90,3019204
29.50,3019924
29.70,3020652
29.40,3021380
29.20,3022116
29.60,3022836
29.20,3023572
29.70,3024308
29.30,3025032
29.50,3025764
29.40,3026768
29.30,3028040
29.50,3029316
29.80,3030592
29.80,3031868
29.60,3033140
30.30,3034416
29.80,3035692
30.20,3036968
29.80,3038240
29.60,3039516
29.90,3040792
29.60,3042068
30.00,3043344
29.60,3044616
29.40,3045892
29.90,3047168
29.60,3048440
29.90,3049716
29.90,3050992
29.80,3052268
30.20,3053540
30.00,3054816
30.80,3056092
30.30,3057368
30.30,3058640
30.60,3059916
30.40,3061192
30.80,3062468
30.40,3063740
31.00,3065016
30.50,3066292
30.60,3067568
30.70,3068840
30.50,3070116
31.20,3071392
30.80,3072668
31.10,3073940
31.10,3075216
31.60,3076492
31.60,3077768
32.20,3079040
30.80,3080316
30.80,3081592
30.80,3082868
30.60,3084140
31.00,3085416
30.70,3086692
31.20,3087968
30.80,3089240
30.70,3090516
31.00,3091792
30.70,3093068
31.20,3094340
30.70,3095616
30.90,3096892
30.80,3098168
30.60,3099440
30.80,3100716
30.60,3101992
31.00,3103268
30.70,3104540
30.80,3105816
30.80,3107092
30.60,3108368
31.00,3109640
30.70,3110924
31.10,3112192
30.70,3113468
30.90,3114740
30.60,3116016
31.10,3117292
30.70,3118568
30.50,3119840
30.80,3121116
30.60,3122392
30.60,3123668
30.30,3124940
30.50,3126216
30.30,3127492
30.10,3128768
30.40,3130040
30.30,3131316
30.80,3132592
30.30,3133868
30.30,3135140
30.40,3136416
30.20,3137692
30.80,3138968
30.20,3140240
29.70,3246552
29.40,3247268
30.00,3247992
29.40,3248720
29.60,3249456
29.60,3250172
29.40,3250908
30.00,3251632
29.60,3252364
30.00,3253080
29.70,3254112
29.60,3255388
30.10,3256660
29.50,3257936
29.60,3259212
29.50,3260488
29.30,3261760
29.70,3263036
29.60,3264312
29.40,3265588
29.20,3266860
29.50,3268136
29.30,3269412
29.80,3270688
29.40,3271960
29.30,3273236
29.70,3274512
29.50,3275792
30.00,3277060
29.60,3278336
29.60,3279612
29.60,3280888
29.30,3282160
29.70,3283436
29.40,3284712
29.80,3285988
29.30,3287260
29.40,3288536
29.50,3289812
29.20,3291088
29.80,3292360
29.30,3293636
29.40,3294912
29.50,3296188
29.30,3297460
29.80,3298736
29.40,3300012
29.60,3301288
29.60,3302560
29.40,3303836
29.90,3305112
29.40,3306388
29.50,3307660
29.30,3308936
29.60,3310212
29.20,3311488
29.80,3312760
29.30,3314036
29.40,3315312
29.30,3316588
29.20,3317860
29.50,3319136
29.20,3320412
29.80,3321688
29.40,3322960
29.20,3324236
29.60,3325512
29.40,3326788
29.80,3328060
29.40,3329336
29.20,3330612
29.60,3331888
29.30,3333160
29.50,3334436
29.30,3335712
29.20,3336988
29.60,3338260
29.20,3339536
29.30,3340812
29.20,3342088
29.10,3343368
29.70,3344636
29.20,3345912
29.40,3347188
29.40,3348460
29.20,3349736
29.30,3351012
29.60,3352288
29.20,3353560
29.10,3354836
29.40,3356112
29.10,3357388
29.50,3358660
29.20,3359936
29.00,3361212
29.00,3362488
28.90,3363760
29.40,3365036
29.00,3366312
28.80,3367588
28.60,3473864
29.00,3474576
28.80,3475304
28.60,3476028
28.90,3476764
28.70,3477484
29.20,3478216
28.60,3478944
28.50,3479680
28.70,3480408
28.40,3481424
28.70,3482696
28.40,3483972
28.30,3485248
28.60,3486524
28.30,3487796
28.60,3489072
28.50,3490348
28.50,3491624
28.90,3492900
28.60,3494172
28.50,3495448
28.80,3496724
28.60,3498000
29.00,3499272
28.60,3500548
28.60,3501824
28.40,3503096
28.80,3504372
28.30,3505648
28.20,3506924
28.40,3508196
28.20,3509472
28.80,3510748
28.30,3512024
28.30,3513300
28.50,3514572
28.30,3515848
28.80,3517124
28.50,3518400
28.90,3519672
28.60,3520948
28.50,3522224
28.90,3523500
28.50,3524772
28.90,3526048
28.50,3527324
28.30,3528600
28.50,3529872
28.20,3531148
28.70,3532424
28.20,3533696
28.10,3534972
28.50,3536248
28.20,3537524
28.70,3538796
28.50,3540072
28.30,3541348
28.70,3542624
28.50,3543900
28.60,3545172
28.60,3546448
28.70,3547724
28.40,3548996
28.90,3550272
28.40,3551548
28.30,3552824
28.30,3554096
28.20,3555372
28.70,3556648
28.20,3557924
28.30,3559200
28.30,3560472
28.20,3561748
28.50,3563024
28.30,3564296
28.60,3565580
28.50,3566848
28.40,3568124
29.00,3569396
28.50,3570672
28.80,3571948
28.60,3573224
28.40,3574496
28.60,3575772
28.30,3577048
28.70,3578324
28.20,3579596
28.00,3580872
28.40,3582148
28.10,3583424
28.50,3584700
28.30,3585972
28.10,3587248
28.40,3588524
28.90,3589796
28.40,3591072
28.30,3592348
28.70,3593624
28.40,3594900
28.30,3701184
28.10,3701900
28.00,3702624
27.80,3703348
28.20,3704084
27.90,3704804
27.80,3705536
28.00,3706260
27.80,3706992
28.30,3707720
27.90,3708740
27.90,3710016
28.30,3711292
28.00,3712568
28.50,3713840
28.20,3715116
28.10,3716392
28.30,3717668
28.00,3718940
28.40,3720216
28.00,3721492
28.40,3722768
28.00,3724040
27.80,3725324
28.10,3726592
27.70,3727868
27.90,3729140
27.90,3730416
27.80,3731692
28.50,3732968
27.90,3734240
27.80,3735516
28.30,3736792
28.00,3738068
28.20,3739340
28.10,3740616
28.50,3741892
28.00,3743168
28.20,3744440
28.00,3745716
27.80,3746992
28.10,3748268
27.80,3749540
28.20,3750816
27.80,3752092
27.70,3753368
28.00,3754640
27.70,3755916
27.90,3757192
28.00,3758468
27.90,3759740
28.50,3761016
28.10,3762292
27.90,3763568
28.20,3764840
28.00,3766116
28.30,3767392
